Product name,Product category,Product State,Product Pillar,Product Team,Product Configuration last modified,Marketecture
Intelligent Acceptance,Intelligent Acceptance,,Payment Performance,Intelligent Acceptance,11/2/2026 10:33am,Boost
Network Tokens,Network Tokens,General availability,Value Added Services,Value Added Services,3/2/2026 3:05pm,Boost
Real-Time Account Updater,Real-Time Account Updater,Mixed availability,Value Added Services,Value Added Services,9/3/2026 11:27am,Boost
Flow Web,Flow,General availability,Consumer,Flow (Mobile),10/3/2026 7:32pm,Connect
Remember Me,Flow,General availability,Consumer,Flow (Web),19/2/2026 10:56am,Connect
Flow Android SDK,"Flow,Mobile SDK",General availability,Consumer,Flow (Mobile),10/3/2026 7:32pm,Connect
Flow iOS SDK,"Flow,Mobile SDK",General availability,Consumer,Flow (Mobile),10/3/2026 7:32pm,Connect
Flow React Native SDK,"Flow,Mobile SDK",Don't sell,Consumer,Flow (Mobile),10/3/2026 7:32pm,Connect
Hosted Payment Page,Hosted Payment Page,General availability,Consumer,Flow (Mobile),11/2/2026 10:29am,Connect
Basis Theory,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:15pm,Connect
BigCommerce,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:15pm,Connect
BR-DGE,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:15pm,Connect
Chargebee,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:15pm,Connect
Chargify,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:16pm,Connect
GIG,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:16pm,Connect
Gr4vy,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:16pm,Connect
Magento 2,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:16pm,Connect
OpenCart,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:16pm,Connect
Payrails,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:16pm,Connect
Salesforce Commerce Cloud,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:16pm,Connect
SAP Commerce Cloud,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:16pm,Connect
Shopify (offsite),Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:16pm,Connect
Shopify (onsite),Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:16pm,Connect
Spreedly,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:16pm,Connect
WooCommerce,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:17pm,Connect
Zuora,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,24/2/2026 6:17pm,Connect
Payment Links,Payments Links,General availability,Consumer,Flow (Mobile),11/2/2026 10:29am,Connect
Airtable Product Catalogue,Internal products,Beta,Product Operations,Product Operations,27/2/2026 4:13pm,Internal products
Notifications,Internal products,,Merchant Services,Reporting & Analytics,18/9/2025 11:30am,Internal products
Balances,Business Account,General availability,Financial Experiences,Client Balances,19/2/2026 10:57am,Manage
Corporate Cards,Business Account,Pilot,Emerging Products,Issuing Experience,24/12/2025 1:25pm,Manage
Settlements,Business Account,Beta,Financial Experiences,Checkout Business Account,31/12/2025 9:12am,Manage
Transfers,Business Account,Beta,Financial Experiences,Client Balances,13/12/2025 3:34pm,Manage
Dashboard,Dashboard,,Merchant Services,Dashboard,8/12/2025 3:28pm,Manage
Analytics Assistant,Reporting & Analytics,Beta,Merchant Services,Data Connectivity (Reports & Data Retrieval),9/3/2026 9:14am,Manage
Dashboard Reports,Reporting & Analytics,General availability,Financial Experiences,Client Reporting,29/1/2026 11:11am,Manage
Dashboard Reports (non-financial reports),Reporting & Analytics,,Merchant Services,Data Connectivity (Reports & Data Retrieval),29/1/2026 11:24am,Manage
Predictive Interchange,Reporting & Analytics,Mixed availability,Financial Infrastructure,Cost of Sales,5/2/2026 5:00pm,Manage
Reports API,Reporting & Analytics,General availability,Financial Experiences,Client Reporting,29/1/2026 11:11am,Manage
Reports API (non-financial reports) ,Reporting & Analytics,,Merchant Services,Data Connectivity (Reports & Data Retrieval),29/1/2026 11:24am,Manage
SFTP (non-financial reports),Reporting & Analytics,,Merchant Services,Data Connectivity (Reports & Data Retrieval),29/1/2026 11:24am,Manage
SFTP Reports,Reporting & Analytics,General availability,Financial Experiences,Client Reporting,29/1/2026 11:11am,Manage
Acquiring - Custom FX markup per currency pair,Treasury & FX,General availability,Financial Experiences,FX,1/7/2025 3:22pm,Manage
Acquiring - Daily FX Rates,Treasury & FX,General availability,Financial Experiences,FX,1/7/2025 3:23pm,Manage
Acquiring - FX Live Market Rates,Treasury & FX,General availability,Financial Experiences,FX,17/9/2025 1:29pm,Manage
