run_date	contact_id	ticket_id	contact_text_truncated	fin_case_type	fin_issue_type	fin_reason	correct_case_type	correct_issue_type	correct_reason	case_type_verdict	issue_type_verdict	verdict	reason_match	fin_label_valid	agent_label_valid	taxonomy_gap_candidate	gap_type	gap_description	recommended_fix
2026-07-01	215561042532161	144070	Dear Partner Team, I am writing to urgently follow up on our reversal request for the transaction below. This is our [2nd] attempt to request resolution. Transaction Details: Reference Number: R162013	Accepting payments	Refunds	Refund reversal	Accepting payments	Refunds	Refund reversal	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561040602811	143646	Hi @Rodney Almeida, There are two ways to verify this: 1. Check the transactions manually. 2. Raise a request to help@checkout.com for confirmation of AMEX transactions, or to gemma.mahmoud@tabby.ai f	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561044534322	144492	Dear team, Kindly initiate a trace for below payment. - Date of payment: 2026-06-19 16:00:35 UTC - Inpay reference: p24vm2ubi6 - Beneficiary account: ●●●●●●●●●●●●●●●●●●●●●● - Beneficiary name: Markus 	Accepting payments	Transaction status (non 3DS & refunds)	Missing or unrecognised transaction	Accepting payments	Transaction status (non 3DS & refunds)	Missing or unrecognised transaction	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561040834179	143741	Hello @Vinay Sharma@Support team, may I know when expect national ID field to be removed, as our none the brands website has national ID submission for Qpay. Kindly confirm ![](https://support.checkou	Identity Verification	Verification and technical support		Technical issue	Integration methods	E-commerce plugin	wrong	n/a	wrong	n/a	yes	yes	no	wrong_scope	Fin matched on the token 'national ID' and routed to Identity Verification, but the contact is about removing a national ID input field from the merchant's e-commerce checkout integration, not the IDV product. The Identity Verification Case Type scope is too broad and captures any mention of ID fields.	Add an exclude_when to the Identity Verification Case Type: exclude contacts about form/checkout fields in the merchant's own website integration; disambiguate that IDV covers the Checkout.com IDV product (document checks, facial recognition), not merchant-side data-capture fields, which belong in Technical issue.
2026-07-01	215561041588175	143934	Dear Team, Refund failed, please refund the amount manually ASAP Customer email: alb689241@gmail.com Payment ID: pay_jopvv3iba25ire5s7mpka5vtvy Amount : 700 SAR MID: 80001889 Bank account: 00453497000	Accepting payments	Refunds	Refund failed / manual refund	Accepting payments	Refunds	Refund failed / manual refund	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561043901942	144306	Hi Team, We continue to observe a notable increase in payment failures UAE MAX and CP. Credit card payment failures are currently trending significantly above normal levels and have exceeded both D-1 	Accepting payments	Performance	All payments failing	Accepting payments	Performance	All payments failing	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561044110418	144340	Dear Checkout, Through this email we are requestingthe cancellation of the transfer #R16422087382, by our cusotmer request Transfer details: Reference number: R16422087382 Date and time: 06/30/26 7:48	Payouts	Bank payouts	Proof of bank payout	Payouts	Card payouts	Card payout reversal	correct	wrong	wrong	n/a	yes	yes	no	ambiguous_boundary	Within the correct Payouts Case Type, Fin chose Bank payouts, but this Remitly transfer cancellation is a card payout reversal. The Issue Type definitions do not disambiguate bank vs card payout rail when the merchant uses 'transfer/deposit' language without naming the rail.	Add disambiguation between Bank payouts and Card payouts Issue Types: specify that Remitly/remittance push-to-card transfers default to Card payouts; add signals (transfer #, push-to-card, deposit-to-card) to the Card payouts include_when.
2026-07-01	215561042094693	143964	Kindly check, as this transaction shows failure for the void action. Kindly provide us with the expected time for the transaction to be released, and also the ARN for the released amount. Payment ID: 	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561040772582	143727	Hi team, Hope your weekend went well! We have a failed order, act_oc7bvlbkflrujk74oha4wwsocm, that appears to have failed due to an ACS Malfunction. Based on your documentation, our understanding is t	Accepting payments	Authentication (3DS)	3DS decline	Accepting payments	Authentication (3DS)	3DS decline	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561040841503	143744	Hello Team, Please check, as this transaction shows a failure for the void action. Kindly provide the expected release time for the transaction and the ARN for the released amount. Please note that we	Accepting payments	Transaction status (non 3DS & refunds)	Refund failed / manual refund	Accepting payments	Transaction status (non 3DS & refunds)	Refund failed / manual refund	correct	correct	correct	yes	yes	yes	no	none		
